osm_id,osm_type,category,name,lat,lon,bbox_area_m2,tags,cross_track_nm,along_track_nm,within_preferred_corridor
123535961,way,lake_or_pond,Lake Victoria,42.5139339,-88.25222426695987,20061.550535561255,"{""name"": ""Lake Victoria"", ""natural"": ""water"", ""source"": ""Bing"", ""water"": ""lake""}",-0.7521483917624171,13.820030773471963,False
123535963,way,lake_or_pond,Lake Mary,42.52326665,-88.25761251936056,2327687.042015822,"{""name"": ""Lake Mary"", ""natural"": ""water"", ""source"": ""Bing"", ""water"": ""lake""}",-0.6602835552607509,14.422029223123824,False
123759640,way,lake_or_pond,Kathryn Lake,45.2039392,-90.62398777977229,638025.4711568712,"{""name"": ""Kathryn Lake"", ""natural"": ""water"", ""source"": ""Bing"", ""water"": ""lake""}",-0.4298540688416278,205.18343870481092,False
205353008,way,lake_or_pond,Sunfish Lake,45.93645135,-91.28993451204335,45996.21769886791,"{""name"": ""Sunfish Lake"", ""natural"": ""water""}",0.6023405222184163,257.3044517494687,False
205356151,way,lake_or_pond,Blueberry Lake,45.88119585,-91.25251654222663,2567671.5668523135,"{""name"": ""Blueberry Lake"", ""natural"": ""water"", ""water"": ""lake""}",0.0536965364859945,253.6783278478372,True
208442375,way,lake_or_pond,Twin Ponds,46.778466550000005,-92.12396188852402,20817.905148730133,"{""name"": ""Twin Ponds"", ""natural"": ""water"", ""official_name"": ""Twin Lakes"", ""water"": ""pond""}",0.3782904313470384,318.5420047541321,False
220680324,way,lake_or_pond,Dyer Lake,42.60567365,-88.2950623464726,353534.21496616467,"{""name"": ""Dyer Lake"", ""natural"": ""water"", ""water"": ""lake;pond"", ""website"": ""https://geonames.usgs.gov/pls/gnispublic/f?p=132:2:1680161974429546::NO:RP::"", ""wikidata"": ""Q49700593""}",0.5343977511864502,19.5009608470234,False
229121284,way,lake_or_pond,Lake Lure,42.358817,-88.12456662540163,117322.92073773897,"{""alt_name"": ""Mud Lake"", ""intermittent"": ""no"", ""name"": ""Lake Lure"", ""natural"": ""water"", ""salt"": ""no"", ""tidal"": ""no"", ""water"": ""lake""}",-0.8300270772046708,2.9237243440799054,False
254297090,way,lake_or_pond,Mud Lake,42.439152050000004,-88.18719867311128,54965.52029814619,"{""name"": ""Mud Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.6619415218045643,8.486823251238429,False
254297093,way,lake_or_pond,Turner Lake,42.449655199999995,-88.19142492163878,352745.23805885157,"{""name"": ""Turner Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.49006412085427925,9.121798619335314,False
264541923,way,lake_or_pond,Tarrant Lake,43.54512165,-89.10332734166113,225297.10110595316,"{""gnis:feature_id"": ""1575261"", ""name"": ""Tarrant Lake"", ""natural"": ""water"", ""water"": ""reservoir""}",0.3982288431797192,86.11883766547139,False
270000400,way,lake_or_pond,Harris Pond,43.88660075,-89.40111408990576,2659054.7575617284,"{""ele"": ""250"", ""gnis:feature_id"": ""1791805"", ""name"": ""Harris Pond"", ""natural"": ""water"", ""water"": ""reservoir""}",0.47723931340849196,110.3539938992394,False
292879102,way,lake_or_pond,Echo Lake,43.80932705,-89.36048377435466,141401.37513959233,"{""name"": ""Echo Lake"", ""natural"": ""water"", ""water"": ""lake"", ""wikidata"": ""Q35695140"", ""wikipedia"": ""ceb:Echo Lake (lanaw sa Tinipong Bansa, Wisconsin, Marquette County, lat 43,81, long -89,36)""}",-0.5317114329147572,105.4957493544959,False
294906720,way,lake_or_pond,Moon Lake,43.8054283,-89.36716236671809,612189.303590212,"{""alt_name"": ""Birch Lake"", ""gnis:feature_id"": ""1569690"", ""name"": ""Moon Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.9015349618952405,105.45372580443296,False
304568773,way,lake_or_pond,Anderson Lake,45.2039538,-90.58991509860553,333166.0828964872,"{""name"": ""Anderson Lake"", ""natural"": ""water"", ""water"": ""lake""}",0.7745485682811996,204.3915780377728,False
355592053,way,lake_or_pond,Lake Eleven,45.1796736,-90.58719245903575,60930.72124904652,"{""name"": ""Lake Eleven"", ""natural"": ""water"", ""water"": ""lake""}",0.06945355726866782,203.11045467350567,True
355592054,way,lake_or_pond,Thief Lake,45.18623705,-90.60289310151535,56912.920995689354,"{""name"": ""Thief Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.26892663835174024,203.804912330125,False
355592055,way,lake_or_pond,Richter Lake,45.189208699999995,-90.58174578045319,342347.7562208581,"{""name"": ""Richter Lake"", ""natural"": ""water"", ""water"": ""lake""}",0.5766746192517589,203.46202371691015,False
359588410,way,lake_or_pond,Rubber Duck Pond,42.3995593,-88.1284190021527,29497.764794081217,"{""name"": ""Rubber Duck Pond"", ""natural"": ""water"", ""water"": ""lake""}",0.30778216845699097,5.095914855773602,False
430826401,way,lake_or_pond,North Lake,42.340886049999995,-88.10420956265796,55468.777626316485,"{""name"": ""North Lake"", ""natural"": ""water"", ""water"": ""lake""}",-0.6255850576172434,1.5333368692516371,False
475086638,way,lake_or_pond,Round Lake Marsh,42.34983870000001,-88.10158612695771,185427.237090223,"{""name"": ""Round Lake Marsh"", ""natural"": ""water"", ""water"": ""pond""}",-0.24459972729648943,1.9299880726480825,True
675342339,way,lake_or_pond,Palmer Creek,42.55316655,-88.24492685723156,93894.9590608304,"{""name"": ""Palmer Creek"", ""natural"": ""water"", ""water"": ""pond""}",0.7610760017049334,15.65387577740781,False
1149301348,way,lake_or_pond,Vesper Pond 38,44.48484665,-89.97036947268795,182877.20580029825,"{""ele"": ""328"", ""gnis:feature_id"": ""1792313"", ""name"": ""Vesper Pond 38"", ""natural"": ""water"", ""water"": ""reservoir""}",-0.7340133158617964,153.8207700404837,False
1163179313,way,lake_or_pond,Central Cattle Pond,42.34102375,-88.11324133915232,16611.244819340038,"{""name"": ""Central Cattle Pond"", ""natural"": ""water"", ""source"": ""https://maps.lakecountyil.gov/trailmap/"", ""water"": ""pond""}",-0.9625310358659117,1.7505755804382268,False
1237546887,way,lake_or_pond,McMillan Reservoir,44.738588899999996,-90.20192852095114,1884962.190239647,"{""alt_name"": ""Reservoir Lake 54;McMillan Marsh Reservoir"", ""ele"": ""390"", ""gnis:feature_id"": ""2770688;1793213"", ""name"": ""McMillan Reservoir"", ""natural"": ""water"", ""water"": ""reservoir""}",-0.7399437593340059,171.9881529381944,False
1373926852,way,lake_or_pond,Long Beach Gardens Pond,42.369611649999996,-88.13286904533672,2651.3762230912153,"{""name"": ""Long Beach Gardens Pond"", ""natural"": ""water"", ""water"": ""pond""}",-0.8035708811949703,3.66871477762752,False
1418548343,way,lake_or_pond,Page Street Pond,46.8129239,-92.15063239894295,8843.33782043937,"{""name"": ""Page Street Pond"", ""natural"": ""water"", ""water"": ""pond""}",0.6449877139546087,320.8681037793905,False
1427242129,way,stadium,Superior Choice Credit Union Stadium,46.71817035,-92.08579083635453,25019.288052672768,"{""addr:city"": ""Superior"", ""addr:housenumber"": ""15550"", ""addr:postcode"": ""54880"", ""addr:state"": ""WI"", ""addr:street"": ""Mertz Mortorelli Memorial Drive"", ""leisure"": ""stadium"", ""name"": ""Superior Choice Credit Union Stadium"", ""operator"": ""University of Wisconsin-Superior"", ""sport"": ""soccer""}",-0.3737077129709559,314.66818884182095,False
1451367158,way,lake_or_pond,2 Reservoir,42.839118,-88.4963271726393,189104.24510303367,"{""ele"": ""271;268"", ""gnis:feature_id"": ""1792480;1793361"", ""name"": ""2 Reservoir"", ""natural"": ""water"", ""water"": ""reservoir""}",0.38210320266371006,36.091263139782114,False
1451367561,way,lake_or_pond,Pabst Lake 5,42.82729115,-88.48799294181606,116609.25762511227,"{""ele"": ""259"", ""gnis:feature_id"": ""1792884"", ""name"": ""Pabst Lake 5"", ""natural"": ""water"", ""water"": ""reservoir""}",0.3185533149939047,35.29449193651105,False
1549528379,way,lake_or_pond,Rome Pond 114,42.9808975,-88.6280085189712,18763.043410057042,"{""ele"": ""253"", ""gnis:feature_id"": ""1792161"", ""name"": ""Rome Pond 114"", ""natural"": ""water"", ""water"": ""reservoir""}",-0.029140843823006402,46.37842737539302,True
300734,relation,lake_or_pond,Big Falls Flowage 1894,45.5727091,-90.94735096602554,6881050.861753711,"{""gnis:feature_id"": ""1793061"", ""name"": ""Big Falls Flowage 1894"", ""natural"": ""water"", ""nhd:com_id"": ""69887454"", ""nhd:fdate"": ""Fri Feb 07 00:00:00 CST 2003"", ""nhd:reach_code"": ""07050002004263"", ""type"": ""multipolygon"", ""water"": ""reservoir""}",0.4141077803865567,231.17243394165382,False
918621,relation,lake_or_pond,Grass Lake,42.445268850000005,-88.16047414424109,14879557.775700802,"{""name"": ""Grass Lake"", ""natural"": ""water"", ""type"": ""multipolygon""}",0.5386248397700069,8.177640401361796,False
919126,relation,lake_or_pond,Nelson Lake,46.0972015,-91.45679609355355,37623255.836163744,"{""ele"": ""382"", ""gnis:feature_id"": ""1570165"", ""name"": ""Nelson Lake"", ""natural"": ""water"", ""source"": ""NHD"", ""type"": ""multipolygon"", ""water"": ""reservoir""}",0.21209590838384015,269.19575194214525,True
919212,relation,lake_or_pond,Phipps Flowage,46.0654083,-91.42698316989387,5057612.465658264,"{""name"": ""Phipps Flowage"", ""natural"": ""water"", ""source"": ""NHD"", ""type"": ""multipolygon"", ""water"": ""reservoir""}",0.17576090502373884,266.918898805231,True
2743812,relation,lake_or_pond,Fox Lake,42.411904449999994,-88.14945396063496,15810931.745915849,"{""name"": ""Fox Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""lake""}",-0.0971369256868819,6.216215025751595,True
3540095,relation,lake_or_pond,Lake Montello,43.8061561,-89.34193324655578,4655826.800571855,"{""ele"": ""239"", ""gnis:feature_id"": ""1791807"", ""name"": ""Lake Montello"", ""name:win"": ""cuugis\u0105\u0105 horus"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""reservoir""}",0.044119974148329646,104.90352784064756,True
3774858,relation,lake_or_pond,Nepco Lake,44.3417184,-89.82538038487967,8284634.537076535,"{""ele"": ""298"", ""gnis:feature_id"": ""1570179"", ""name"": ""Nepco Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""reservoir""}",-0.1732284373312696,143.228331991932,True
4057912,relation,lake_or_pond,Mill Pond,42.977957700000005,-88.60628574800847,3153263.002389538,"{""name"": ""Mill Pond"", ""natural"": ""water"", ""type"": ""multipolygon""}",0.6868161762464254,45.72342579119775,False
4057917,relation,lake_or_pond,Rome Pond,42.98538595,-88.6240008582665,1126183.6397305448,"{""ele"": ""254"", ""gnis:feature_id"": ""1572558"", ""name"": ""Rome Pond"", ""natural"": ""water"", ""type"": ""multipolygon""}",0.2628992865798512,46.513788000128265,False
6416924,relation,lake_or_pond,South Lake,42.3386484,-88.10611255809386,61296.02317018158,"{""name"": ""South Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""lake""}",-0.7679474667803471,1.46322771044039,False
6767901,relation,lake_or_pond,Twin Lakes,46.352572249999994,-91.73315799792044,2094446.08169651,"{""name"": ""Twin Lakes"", ""natural"": ""water"", ""source"": ""NHD"", ""type"": ""multipolygon""}",-0.7088925897973284,288.3273117270059,False
7291421,relation,lake_or_pond,Lost Lake,44.33963355,-89.8061841648013,61500.804727224364,"{""name"": ""Lost Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""pond""}",0.45182810451571664,142.67656796872672,False
7791477,relation,lake_or_pond,Long Lake,42.374709100000004,-88.13313382568754,3325557.8074238393,"{""intermittent"": ""no"", ""name"": ""Long Lake"", ""natural"": ""water"", ""salt"": ""no"", ""source"": ""Bing"", ""tidal"": ""no"", ""type"": ""multipolygon"", ""water"": ""lake""}",-0.6529936897949675,3.9354225636992974,False
10481063,relation,lake_or_pond,Doyle's Lake,42.815799150000004,-88.50617037184634,493157.4516926251,"{""name"": ""Doyle's Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""lake""}",-0.7256410923517286,35.131587776707185,False
10481065,relation,lake_or_pond,Swift Lake,42.81800805,-88.51255909717182,166975.56267101024,"{""intermittent"": ""no"", ""name"": ""Swift Lake"", ""natural"": ""water"", ""ref:wbic"": ""741800"", ""salt"": ""no"", ""type"": ""multipolygon"", ""water"": ""pond"", ""website"": ""https://dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?wbic=741800"", ""wikidata"": ""Q49312655""}",-0.8944291684531581,35.39286900484634,False
10484438,relation,lake_or_pond,Willow Pond,42.7999662,-88.44668703120038,125858.18557600092,"{""name"": ""Willow Pond"", ""natural"": ""water"", ""type"": ""multipolygon""}",0.997252436234023,32.94062679625943,False
10856297,relation,lake_or_pond,Kilby Lake,43.8038095,-89.35381305263792,274046.5751430805,"{""gnis:feature_id"": ""1567473"", ""name"": ""Kilby Lake"", ""natural"": ""water"", ""type"": ""multipolygon"", ""water"": ""lake"", ""wikidata"": ""Q35718427"", ""wikipedia"": ""ceb:Kilby Lake""}",-0.4657962738190468,105.06107149652978,False
28541763,way,river,Rock River,43.14061596244702,-88.76397109450033,0.0,"{""boat"": ""yes"", ""name"": ""Rock River"", ""name:cr"": ""\u140a\u14ef\u14c3\u14f0\u1431\u1429"", ""name:crk"": ""asin\u00ees\u00eepiy"", ""name:mez"": ""\u0101sep\u00e6h-s\u0113p\u0113w"", ""name:oj"": ""Asinii-ziibi"", ""name:pot"": ""sena zibe"", ""name:sak"": ""aseni-s\u00eep\u00f4wi"", ""name:win"": ""\u012f\u012fn\u012f saak"", ""waterway"": ""river""}",7.465650785610649e-08,57.67143539908787,True
28568753,way,river,Beaver Dam River,43.24340688680758,-88.85242944309917,0.0,"{""boat"": ""no"", ""name"": ""Beaver Dam River"", ""waterway"": ""river""}",3.928871527496621e-09,64.95718199719971,True
34809485,way,river,Black River,45.14249781121991,-90.55448003085344,0.0,"{""gnis:feature_id"": ""1578804"", ""name"": ""Black River"", ""name:dak"": ""S\u00e1pa Wakpa"", ""name:lkt"": ""S\u00e1pa Wakp\u00e1"", ""name:mez"": ""Ap\u012bs\u012bw-S\u012bpiah"", ""name:oj"": ""Makadewaagamiwi-ziibi"", ""name:win"": ""N\u012f\u012fsep"", ""waterway"": ""river"", ""wikidata"": ""Q4921629""}",2.341311530880504e-09,200.48458941208403,True
34810058,way,river,North Fork Popple River,44.99986244978288,-90.42194062042589,0.0,"{""gnis:feature_id"": ""1570437"", ""name"": ""North Fork Popple River"", ""nhd:com_id"": ""74695035"", ""nhd:fdate"": ""Mon Mar 10 00:00:00 CST 2003"", ""nhd:reach_code"": ""07040007003173"", ""waterway"": ""river""}",1.6854437336737819e-09,190.24133658758316,True
34863023,way,river,North Fork Popple River,45.005886202237555,-90.42752177371402,0.0,"{""gnis:feature_id"": ""1570437"", ""name"": ""North Fork Popple River"", ""nhd:com_id"": ""74694979"", ""nhd:fdate"": ""Mon Mar 10 00:00:00 CST 2003"", ""nhd:reach_code"": ""07040007000598"", ""waterway"": ""river""}",-2.9661759986775024e-08,190.67370572920348,True
34897044,way,river,North Fork Popple River,45.0029881550521,-90.42483648398517,0.0,"{""gnis:feature_id"": ""1570437"", ""name"": ""North Fork Popple River"", ""nhd:com_id"": ""74695019"", ""nhd:fdate"": ""Mon Mar 10 00:00:00 CST 2003"", ""nhd:reach_code"": ""07040007000598"", ""waterway"": ""river""}",4.155675218836825e-09,190.4656890605737,True
34897519,way,river,Flambeau River,45.56708714528814,-90.95384389049352,0.0,"{""gnis:feature_id"": ""1579255"", ""name"": ""Flambeau River"", ""waterway"": ""river""}",3.250479046329547e-07,231.04233070013052,True
34899221,way,river,Yellow River,45.26307475138909,-90.66715293108696,0.0,"{""gnis:feature_id"": ""1580839"", ""name"": ""Yellow River"", ""name:mez"": ""M\u0113kon-S\u0113p\u0113w"", ""name:oj"": ""Miigwan-ziibi"", ""waterway"": ""river""}",1.2342767669448697e-08,209.1523709790247,True
42800970,way,river,Jump River,45.3626451729067,-90.7606364416613,0.0,"{""gnis:feature_id"": ""1579558"", ""name"": ""Jump River"", ""nhd:com_id"": ""77568853"", ""nhd:fdate"": ""Fri Mar 28 00:00:00 CST 2003"", ""nhd:reach_code"": ""07050004000012"", ""waterway"": ""river""}",-1.1103401331215885e-08,216.31611348845283,True
42868674,way,river,Little Jump River,45.43434065144351,-90.82819768139134,0.0,"{""gnis:feature_id"": ""1579688"", ""name"": ""Little Jump River"", ""nhd:com_id"": ""77567669"", ""nhd:fdate"": ""Fri Mar 28 00:00:00 CST 2003"", ""nhd:reach_code"": ""07050004000108"", ""waterway"": ""river""}",6.330333743244811e-09,221.4777621064864,True
42868699,way,river,North Fork Popple River,45.0047795854775,-90.42649635879451,0.0,"{""gnis:feature_id"": ""1570437"", ""name"": ""North Fork Popple River"", ""nhd:com_id"": ""74694987"", ""nhd:fdate"": ""Mon Mar 10 00:00:00 CST 2003"", ""nhd:reach_code"": ""07040007000598"", ""waterway"": ""river""}",-4.1232852963827984e-10,190.59427420410535,True
42911275,way,river,Little Eau Pleine River,44.734241825211534,-90.17724316639656,0.0,"{""gnis:feature_id"": ""1568250"", ""name"": ""Little Eau Pleine River"", ""name:mez"": ""Man\u014dmen\u0101skon-S\u012bpiah"", ""name:oj"": ""Manoominikaanike-ziibi"", ""nhd:com_id"": ""152371697"", ""nhd:fdate"": ""Wed Jan 31 00:00:00 CST 2007"", ""nhd:reach_code"": ""07070002001072"", ""waterway"": ""river""}",1.0803376328575765e-09,171.19502629660258,True
59548160,way,river,Totagatic River,46.09861237851811,-91.464309505875,0.0,"{""name"": ""Totagatic River"", ""source"": ""NHD"", ""waterway"": ""river""}",1.2797250260897128e-08,269.44078686515445,True
59548655,way,river,Ounce River,46.21476608894233,-91.57746800622643,0.0,"{""name"": ""Ounce River"", ""source"": ""NHD"", ""waterway"": ""river""}",-5.610698938612439e-10,277.8540951385753,True
86193003,way,river,Saint Louis River,46.74812026945455,-92.10473331953376,0.0,"{""canoe"": ""yes"", ""intermittent"": ""no"", ""name"": ""Saint Louis River"", ""oneway:canoe"": ""no"", ""rapids"": ""no"", ""source"": ""NHD"", ""tidal"": ""no"", ""waterway"": ""river""}",2.5920640379739574e-07,316.59212512942213,True
263590929,way,river,Fox River,43.785366949072234,-89.324815453727,0.0,"{""canoe"": ""yes"", ""name"": ""Fox River"", ""name:mez"": ""W\u0101koh S\u0113p\u0113w"", ""name:oj"": ""jiiga`oshkodeg-ziibi"", ""name:win"": ""Wa\u0161ereke N\u012f\u012f\u0161\u0105n\u0105k"", ""tidal"": ""no"", ""waterway"": ""river""}",-1.056237621340543e-07,103.45219322763863,True
294907334,way,river,Montello River,43.8219484,-89.35707064105554,0.0,"{""name"": ""Montello River"", ""waterway"": ""river""}",-1.9084907836305173e-09,106.0555674933337,True
301608722,way,river,Eau Claire River,46.25113432628844,-91.6130193340556,0.0,"{""name"": ""Eau Claire River"", ""source"": ""NHD"", ""waterway"": ""river""}",-6.361083891819983e-09,280.4900064814596,True
304267068,way,river,Chippewa River,45.786809191555896,-91.16341536857254,0.0,"{""name"": ""Chippewa River"", ""name:dak"": ""\u1e22a\u1e23a\u1e6du\u019ewa\u019e Wakpa"", ""name:lkt"": ""\u021ea\u021f\u00e1t\u021fu\u014bwa\u014b Wakp\u00e1"", ""name:mez"": ""Oc\u012bp\u012bw-S\u0113p\u0113w"", ""name:oj"": ""Anishinaabe-ziibi"", ""source"": ""NHD"", ""waterway"": ""river""}",-9.815685592719768e-08,246.89561510923917,True
304597458,way,river,Namekagon River,46.05613086300676,-91.42306948158145,0.0,"{""canoe"": ""yes"", ""intermittent"": ""no"", ""name"": ""Namekagon River"", ""source"": ""NHD"", ""tidal"": ""no"", ""waterway"": ""river""}",1.2910526542721965e-08,266.36575609367105,True
304602632,way,river,Namekagon River,46.06239350849001,-91.42914421437538,0.0,"{""canoe"": ""yes"", ""intermittent"": ""no"", ""name"": ""Namekagon River"", ""source"": ""NHD"", ""tidal"": ""no"", ""waterway"": ""river""}",-4.4646621546232236e-08,266.81901121567233,True
304627942,way,river,Wisconsin River,44.37109046109072,-89.84706886999815,0.0,"{""alt_name:win"": ""N\u012f\u012fxetex\u0173n\u0173\u012fk"", ""boat"": ""yes"", ""name"": ""Wisconsin River"", ""name:mez"": ""W\u0113sk\u014dhs\u00e6h-S\u0113p\u0113w"", ""name:oj"": ""Wiishkoonsi-ziibi"", ""name:pot"": ""wishkosi-zibe"", ""name:win"": ""N\u012foxetex\u0173n\u0173n\u012fk"", ""waterway"": ""river""}",9.569559807728424e-09,145.21500195934567,True
307499479,way,river,Fourmile Creek,44.34267302124534,-89.82144104366002,0.0,"{""name"": ""Fourmile Creek"", ""waterway"": ""river""}",-1.1035998681526117e-08,143.184857305118,True
331010838,way,river,Westfield Creek,43.90052816570247,-89.42651830704769,0.0,"{""name"": ""Westfield Creek"", ""waterway"": ""river""}",7.869552495282058e-09,111.65000451261562,True
425637890,way,river,Montello River,43.87568719120851,-89.40454039599155,0.0,"{""name"": ""Montello River"", ""waterway"": ""river""}",-9.186137770608451e-09,109.8811431744684,True
456519174,way,river,Thornapple River,45.62503926434427,-91.0089237987372,0.0,"{""name"": ""Thornapple River"", ""waterway"": ""river""}",2.896252173254017e-08,235.22098568867946,True
479147569,way,river,Montello River,43.80521091969438,-89.34230670224609,0.0,"{""name"": ""Montello River"", ""waterway"": ""river""}",4.05607313716787e-08,104.86433922541495,True
479147570,way,river,Montello River,43.788119547654574,-89.3272408647268,0.0,"{""name"": ""Montello River"", ""waterway"": ""river""}",1.099005904327086e-09,103.6480635543993,True
830784422,way,river,Amnicon River,46.57674945092572,-91.93392659396957,0.0,"{""name"": ""Amnicon River"", ""waterway"": ""river""}",2.4827956821790153e-08,304.1260508573177,True
1449275802,way,river,Nemadji River,46.68864224325015,-92.04529956097775,0.0,"{""boat"": ""yes"", ""name"": ""Nemadji River"", ""waterway"": ""river""}",2.0363290347971036e-08,312.2634021910886,True
